ID,SALESPERSON
2486,Wing C Tam
2487,Diego Freyre
2488,Juri Hirano
2489,Steve Thompson
2490,Mory Kentary
2491,Peter Ferguson
2492,Elizabeth Lincoln
2493,Sue Frick
2494,Diego Freyre
2495,Janine Labrune
2496,Jan Klaeboe
2497,Michael Donnermeyer
2498,Steve Frick
2499,Helen Bennett
2500,Giovanni Rovelli
2501,Eduardo Saavedra
2502,Dan Lewis
2503,Adrian Huxley
2504,Janine Labrune
2505,Violeta Benitez
2506,Paul Henriot
2507,William Brown
2508,Maurizio Moroni
2509,Jytte Petersen
2510,Eric Natividad
2511,Diego Freyre
2512,Valarie Nelson
2513,Diego Freyre
2514,Violeta Benitez
2515,Jesus Fernandez
2516,Wing C Tam
2517,Leslie Murphy
2518,Mary Saveley
2519,Catherine Dewey
2520,Helen Bennett
2521,Kwai Yu
2522,Catherine Dewey
2523,Valarie Nelson
2524,Paolo Accorti
2525,Victoria Ashworth
2526,Palle Ibsen
2527,Jytte Petersen
2528,Maria Hernandez
2529,Diego Freyre
2530,Akiko Shimamura
2531,Julie Brown
2532,Annette Roulet
2533,Juri Yoshido
2534,Giovanni Rovelli
2535,Georg Pipps
2536,Dan Lewis
2537,Wing C Tam
2538,Matti Karttunen
2539,Maria Larsson
2540,Annette Roulet
2541,Thomas Hardy
2542,Eduardo Saavedra
2543,Michael Chandler
2544,Valarie Thompson
2545,Kyung Tseng
2546,Diego Freyre
2547,Allen Nelson
2548,Elizabeth Lincoln
2549,Michael Donnermeyer
2550,Francisca Cervantes
2551,Helen Bennett
2552,Giovanni Rovelli
2553,Akiko Shimamura
2554,Leslie Taylor
2555,Adrian Huxley
2556,Pirkko Koskitalo
2557,Diego Freyre
2558,Paul Henriot
2559,Sue Frick
2560,Sean Connery
2561,Giovanni Rovelli
2562,Peter Ferguson
2563,Dan Lewis
2564,Wing C Tam
2565,Matti Karttunen
2566,Juri Hirano
2567,Annette Roulet
2568,Arnold Cruz
2569,Mory Kentary
2570,Valarie Thompson
2571,Elizabeth Lincoln
2572,Sue Frick
2573,Diego Freyre
2574,Janine Labrune
2575,Jan Klaeboe
2576,Michael Donnermeyer
2577,Steve Frick
2578,Helen Bennett
2579,Giovanni Rovelli
2580,Eduardo Saavedra
2581,Leslie Taylor
2582,Adrian Huxley
2583,Janine Labrune
2584,Diego Freyre
2585,Paul Henriot
2586,William Brown
2587,Maurizio Moroni
2588,Jytte Petersen
2589,Georg Pipps
2590,Ann Brown
2591,Wing C Tam
2592,Leslie Young
2593,Maria Larsson
2594,Jesus Fernandez
2595,Wing C Tam
2596,Eduardo Saavedra
2597,Mary Saveley
2598,Valarie Thompson
2599,William Brown
2600,Kwai Yu
2601,Jean Fresnisre
2602,Catherine Dewey
2603,Elizabeth Lincoln
2604,Juri Yoshido
2605,Victoria Ashworth
2606,Helen Bennett
2607,Jytte Petersen
2608,Akiko Shimamura
2609,Diego Freyre
2610,Pirkko Koskitalo
2611,Diego Freyre
2612,Annette Roulet
2613,Juri Yoshido
2614,Jonas Bergulfsen
2615,Marie Bertrand
2616,Mart�n Sommer
2617,Juri Hirano
2618,Eric Natividad
2619,Roland Mendel
2620,Ann Brown
2621,Francisca Cervantes
2622,Mary Saveley
2623,Yoshi Tannamuri
2624,Wendy Victorino
2625,Valarie Nelson
2626,Leslie Murphy
2627,Akiko Shimamura
2628,Adrian Huxley
2629,Kyung Yu
2630,Maria Larsson
2631,Daniel Tonini
2632,Yoshi Tannamuri
2633,Michael Frick
2634,Marie Bertrand
2635,Mart�n Sommer
2636,Diego Freyre
2637,Valarie Nelson
2638,Valarie Nelson
2639,Jean Fresnisre
2640,Diego Freyre
2641,Giovanni Rovelli
2642,Peter Ferguson
2643,Diego Freyre
2644,Julie Young
2645,Juri Hirano
2646,Veysel Oeztan
2647,Mory Kentary
2648,Peter Ferguson
2649,Elizabeth Lincoln
2650,Sue Frick
2651,Julie King
2652,Janine Labrune
2653,Marta Hernandez
2654,Dean Cassidy
2655,Steve Frick
2656,Kyung Yu
2657,Giovanni Rovelli
2658,Eduardo Saavedra
2659,Dan Lewis
2660,Adrian Huxley
2661,Janine Labrune
2662,Violeta Benitez
2663,Paul Henriot
2664,William Brown
2665,Maurizio Moroni
2666,Giovanni Rovelli
2667,Peter Ferguson
2668,Wing C Tam
2669,Matti Karttunen
2670,Juri Hirano
2671,Steve Thompson
2672,Mory Kentary
2673,Peter Ferguson
2674,Elizabeth Lincoln
2675,Sue Frick
2676,Diego Freyre
2677,Janine Labrune
2678,Jan Klaeboe
2679,Michael Donnermeyer
2680,Steve Frick
2681,Helen Bennett
2682,Giovanni Rovelli
2683,Georg Pipps
2684,Dan Lewis
2685,Adrian Huxley
2686,Janine Labrune
2687,Diego Freyre
2688,Paul Henriot
2689,William Brown
2690,Maurizio Moroni
2691,Jytte Petersen
2692,Eduardo Saavedra
2693,Ann Brown
2694,Valarie Nelson
2695,Diego Freyre
2696,Maria Larsson
2697,Jesus Fernandez
2698,Wing C Tam
2699,Eduardo Saavedra
2700,Mary Saveley
2701,Valarie Thompson
2702,Helen Bennett
2703,Kwai Yu
2704,Jean Fresnisre
2705,Catherine Dewey
2706,Elizabeth Lincoln
2707,Juri Yoshido
2708,Victoria Ashworth
2709,Janine Labrune
2710,Jytte Petersen
2711,Maria Hernandez
2712,Diego Freyre
2713,Pirkko Koskitalo
2714,Diego Freyre
2715,Annette Roulet
2716,Juri Yoshido
2717,Jytte Petersen
2718,Eric Natividad
2719,Ann Brown
2720,Valarie Nelson
2721,Diego Freyre
2722,Maria Larsson
2723,Jesus Fernandez
2724,Wing C Tam
2725,Eduardo Saavedra
2726,Mary Saveley
2727,Valarie Thompson
2728,Helen Bennett
2729,Kwai Yu
2730,Jean Fresnisre
2731,Catherine Dewey
2732,Elizabeth Lincoln
2733,Miguel Barajas
2734,Victoria Ashworth
2735,Janine Labrune
2736,Jytte Petersen
2737,Maria Hernandez
2738,Diego Freyre
2739,Pirkko Koskitalo
2740,Diego Freyre
2741,Annette Roulet
2742,Juri Yoshido
2743,Giovanni Rovelli
2744,Georg Pipps
2745,Dan Lewis
2746,Wing C Tam
2747,Matti Karttunen
2748,Juri Hirano
2749,Annette Roulet
2750,Arnold Cruz
2751,Mory Kentary
2752,Valarie Thompson
2753,Elizabeth Lincoln
2754,Sue Frick
2755,Diego Freyre
2756,Janine Labrune
2757,Jan Klaeboe
2758,Michael Donnermeyer
2759,Steve Frick
2760,Helen Bennett
2761,Giovanni Rovelli
2762,Akiko Shimamura
2763,Leslie Taylor
2764,Adrian Huxley
2765,Pirkko Koskitalo
2766,Diego Freyre
2767,Paul Henriot
2768,William Brown
2769,Maurizio Moroni
2770,Giovanni Rovelli
2771,Georg Pipps
2772,Dan Lewis
2773,Wing C Tam
2774,Matti Karttunen
2775,Maria Larsson
2776,Annette Roulet
2777,Thomas Hardy
2778,Eduardo Saavedra
2779,Michael Chandler
2780,Valarie Thompson
2781,Kyung Tseng
2782,Diego Freyre
2783,Allen Nelson
2784,Elizabeth Lincoln
2785,Michael Donnermeyer
2786,Francisca Cervantes
2787,Helen Bennett
2788,Kwai Yu
2789,Akiko Shimamura
2790,Leslie Taylor
2791,Adrian Huxley
2792,Pirkko Koskitalo
2793,Diego Freyre
2794,Paul Henriot
2795,Sue Frick
2796,Sean Connery
2797,Jytte Petersen
2798,Eric Natividad
2799,Ann Brown
2800,Valarie Nelson
2801,Diego Freyre
2802,Maria Larsson
2803,Jesus Fernandez
2804,Wing C Tam
2805,Eduardo Saavedra
2806,Mary Saveley
2807,Valarie Thompson
2808,Helen Bennett
2809,Kwai Yu
2810,Jean Fresnisre
2811,Catherine Dewey
2812,Elizabeth Lincoln
2813,Paolo Accorti
2814,Victoria Ashworth
2815,Janine Labrune
2816,Jytte Petersen
2817,Maria Hernandez
2818,Diego Freyre
2819,Pirkko Koskitalo
2820,Diego Freyre
2821,Annette Roulet
2822,Juri Yoshido
